key,owner,state,county,city,address,zip,lat,lon,geo,population,size,n_opps,n_high,n_med,n_priority,n_modern,value_total,value_high,score,target,target_reason,contact_name,contact_title,contact_email,contact_phone
City of Hubbard|OR,City of Hubbard,OR,Marion,Hubbard,3720 Second St.,97032,45.1969,-122.812012,zip,3570.0,Rural (<10k),1,0,1,0,1,1100000.0,0.0,15.0,Open,Not on any supplied list - verify before outreach,Vickie Nogle,Director Of Administration / City Recorder/Manager,vlnogle@cityofhubbard.org,1-503-981-9633
City of Westfir|OR,City of Westfir,OR,Lane,Eugene,47441 Westoak Rd,97401,44.117868,-123.074193,zip,267.0,Rural (<10k),1,0,1,0,1,100000.0,0.0,15.0,Open,Not on any supplied list - verify before outreach,Bobby Archer,Public Works Director,publicworksdirector@ci.westfir.or.us,1-541-782-3983
Diablo Water District|CA,Diablo Water District,CA,Contra Costa,Oakley,87 Carol Lane,94561,37.996516,-121.68972,zip,1153526.0,Large (250k+),2,2,0,0,1,0.0,0.0,15.0,Open,Not on any supplied list - verify before outreach,,,,
Town of Windsor|CA,Town of Windsor,CA,Sonoma,Windsor,9291 Old Redwood Highway,95492,38.532827,-122.8041,zip,27128.0,Small (10-50k),1,0,1,1,0,3000000.0,0.0,15.0,Open,Not on any supplied list - verify before outreach,Michael Cave,Deputy Director of Water Operations,mcave@townofwindsor.com,1-707-838-5309
State of Arizona|AZ,State of Arizona,AZ,Maricopa,Phoenix,100 N 7th Ave,85007,33.276539,-112.18717,zip,1660000.0,Large (250k+),1,1,0,1,1,1450000.0,1450000.0,14.9,Open,Not on any supplied list - verify before outreach,Thomas Buschatzke,Water Resources Director,,1-602-771-8426
County of San Diego|CA,County of San Diego,CA,San Diego,San Diego,5530 OVERLAND AVE,92123,32.810983,-117.136812,zip,3338330.0,Large (250k+),1,1,0,1,1,1300000.0,1300000.0,14.6,Open,Not on any supplied list - verify before outreach,,,,
Emerald People's Utility District|OR,Emerald People's Utility District,OR,Unspecified,,33733 Seavey Loop Rd,,,,,,Unknown,1,1,0,0,1,2732272.0,2732272.0,14.5,Open,Not on any supplied list - verify before outreach,Charles Kimball,Board Member,Charles.Kimball@epud.org,+1-541-746-1583
Laguna County Sanitation District|CA,Laguna County Sanitation District,CA,Santa Barbara,Santa Maria,511 LAKESIDE PKWY,93455,34.883589,-120.377957,zip,446499.0,Large (250k+),1,1,0,1,1,1230000.0,1230000.0,14.5,Open,Not on any supplied list - verify before outreach,Mike Prater,Executive Officer,lafco@sblafco.org,1-805-568-3391
City of La Habra|CA,City of La Habra,CA,Orange,La Habra,201 East La Habra Boulevard,90631,33.640302,-117.769442,zip,60513.0,Mid (50-250k),2,1,1,1,1,180000.0,180000.0,14.4,Open,Not on any supplied list - verify before outreach,Mark Compton,Operations Manager,markc@lahabraca.gov,1-562-383-4170
City of Santa Clara|CA,City of Santa Clara,CA,Santa Clara,Santa Clara,1500 Warburton Avenue,95050,37.189396,-121.705327,zip,130365.0,Mid (50-250k),1,1,0,0,1,2663000.0,2663000.0,14.3,Open,Not on any supplied list - verify before outreach,Craig Mobeck,Director of Public Works,cmobeck@santaclaraca.gov,1-408-615-3000
Tamalpais Community Sanitation District|CA,Tamalpais Community Sanitation District,CA,Marin,Mill Valley,"305 Bell Ln, Mill Valley, CA",94941,37.886325,-122.562937,zip,258826.0,Large (250k+),2,1,1,1,1,0.0,0.0,14.0,Open,Not on any supplied list - verify before outreach,Sarah Mehtar,Programs & Finance Manager,smehtar@tamcsd.org,1-415-388-6393
Burney Water District|CA,Burney Water District,CA,Unspecified,,,,,,,,Unknown,1,1,0,1,1,1000000.0,1000000.0,14.0,Open,Not on any supplied list - verify before outreach,Laurie McCollum,PACE Engineering Principal Engineer,lmccollum@paceengineering.us,1-530-244-0202
City of Medford|OR,City of Medford,OR,Jackson,Medford,411 W 8th St,97501,42.482623,-122.72255,zip,83072.0,Mid (50-250k),1,1,0,1,1,1000000.0,1000000.0,14.0,Open,Not on any supplied list - verify before outreach,Kelly Madding,Deputy City Manager,kelly.madding@cityofmedford.org,1-541-774-2100
Capital Area Regional Public Facilities District|WA,Capital Area Regional Public Facilities District,WA,Thurston,Lacey,420 College St. SE,98503,47.026418,-122.796695,zip,51534.0,Mid (50-250k),1,1,0,0,1,2178414.0,2178414.0,13.4,Open,Not on any supplied list - verify before outreach,,,,
Lindsay-Strathmore Irrigation District|CA,Lindsay-Strathmore Irrigation District,CA,Tulare,Lindsay,PO BOX 846,93247,36.073033,-119.129166,zip,466195.0,Large (250k+),1,1,0,0,1,2175000.0,2175000.0,13.4,Open,Not on any supplied list - verify before outreach,Craig Wallace,General Manager,cwallace@lsid.org,
County of Washoe|NV,County of Washoe,NV,Washoe,Reno,PO BOX 11130,89520,40.541218,-119.586934,zip,471519.0,Large (250k+),1,1,0,1,1,600000.0,600000.0,13.2,Open,Not on any supplied list - verify before outreach,Eric Brown,County Manager,ebrown@washoecounty.gov,1-775-328-2000
City of Dayton|OR,City of Dayton,OR,Yamhill,Mcminnville,416 Ferry St,97128,45.187444,-123.237145,zip,2744.0,Rural (<10k),1,0,0,0,1,0.0,0.0,13.0,Open,Not on any supplied list - verify before outreach,Jeremy Caudle,City Manager,jcaudle@daytonoregon.gov,1-503-864-2221
City of Maupin|OR,City of Maupin,OR,Wasco,Maupin,507 Grant Ave,97037,45.155868,-121.338132,zip,441.0,Rural (<10k),1,0,0,0,1,0.0,0.0,13.0,Open,Not on any supplied list - verify before outreach,Gary Burnett,Public Works Supervisor,gburnett@cityofmaupin.org,
City of Pittsburg|CA,City of Pittsburg,CA,Contra Costa,Pittsburg,65 Civic Ave Pittsburg,94565,38.00307,-121.917219,zip,72588.0,Mid (50-250k),1,1,0,1,1,450000.0,450000.0,12.9,Open,Not on any supplied list - verify before outreach,John Samuelson,Director of Public Works,jsamuelson@pittsburgca.gov,1-925-252-4930
County of Maricopa|AZ,County of Maricopa,AZ,Maricopa,Phoenix,301 W JEFFERSON ST,85003,33.276539,-112.18717,zip,4485414.0,Large (250k+),1,1,0,1,0,1900000.0,1900000.0,12.8,Open,Not on any supplied list - verify before outreach,Chris Rodriguez,Project Manager,chris.rodriguez@maricopa.gov,1-602-712-4642
Oro Loma Sanitary District|CA,Oro Loma Sanitary District,CA,Unspecified,San Lorenzo,2655 GRANT AVENUE,94580,37.68123,-122.133825,zip,,Unknown,1,1,0,1,1,221000.0,221000.0,12.4,Open,Not on any supplied list - verify before outreach,Manuel Talledo-Garcia,Operations Manager,manuel@oroloma.org,1-510-481-6962
Denair Community Services District|CA,Denair Community Services District,CA,Stanislaus,Denair,DEBRA SCHROEDER,95316,37.55026,-120.718131,zip,550660.0,Large (250k+),2,2,0,0,0,133900.0,133900.0,12.3,Open,Not on any supplied list - verify before outreach,David Odom,General Manager,dodom@denaircsd.org,1-209-634-4986
Samish Water District|WA,Samish Water District,WA,Whatcom,Bellingham,2195 NULLE RD,98225,48.747687,-122.454297,zip,92314.0,Mid (50-250k),1,1,0,0,1,1596290.0,1596290.0,12.2,Open,Not on any supplied list - verify before outreach,Ken Vogel,District Manager,samishwaterdistrict@comcast.net,1-360-734-5664
City of Salinas|CA,City of Salinas,CA,Monterey,Salinas,200 Lincoln Avenue,93901,36.441768,-121.416603,zip,156259.0,Mid (50-250k),1,1,0,1,1,85000.0,85000.0,12.2,Open,Not on any supplied list - verify before outreach,David Jacobs,Public Works Director,davidj@ci.salinas.ca.us,1-831-758-7241
County of Josephine|OR,County of Josephine,OR,Josephine,Grants Pass,500 NW 6TH ST,97526,42.402144,-123.416119,zip,87487.0,Mid (50-250k),1,1,0,1,1,117000.0,117000.0,12.2,Open,Not on any supplied list - verify before outreach,Sandra Novak,Budget Officer,SNovak@co.josephine.or.us,1-541-474-5253
South Placer Wastewater Authority|CA,South Placer Wastewater Authority,CA,Placer,Roseville,2005 HILLTOP CIR,95747,38.779875,-121.335559,zip,412300.0,Large (250k+),1,1,0,0,1,1540000.0,1540000.0,12.1,Open,Not on any supplied list - verify before outreach,Carie Huff,District Engineer,,1-916-786-8555
Triunfo Water & Sanitation District|CA,Triunfo Water & Sanitation District,CA,Los Angeles,Thousand Oaks,"370 N. Westlake Blvd. Ste. 100, Westlake Village, CA",91362,34.194756,-118.823177,zip,10039107.0,Large (250k+),1,1,0,1,1,63266.0,63266.0,12.1,Open,Not on any supplied list - verify before outreach,,,,
City of San Juan Bautista|CA,City of San Juan Bautista,CA,San Benito,San Juan Bautista,311 2nd St,95045,36.831008,-121.442746,zip,2104.0,Rural (<10k),1,0,1,0,0,0.0,0.0,12.0,Open,Not on any supplied list - verify before outreach,Jerry Sanguinetti,City Engineer,cityengineer@san-juan-bautista.ca.us,1-831-623-4661
Lake Hemet Municipal Water District|CA,Lake Hemet Municipal Water District,CA,Riverside,Hemet,PO BOX 5039,92544,33.617074,-116.786275,zip,85334.0,Mid (50-250k),1,1,0,1,1,25000.0,25000.0,12.0,Open,Not on any supplied list - verify before outreach,Kristen Frankforter,Water Quality Specialist,kfrankforter@lhmwd.org,1-951-658-3241;ext=245
Municipal Water District of Orange County|CA,Municipal Water District of Orange County,CA,Municipal Water District of Orange,Fountain Valley,18700 Ward Street,92708,33.640302,-117.769442,zip,3200000.0,Large (250k+),1,1,0,1,1,0.0,0.0,12.0,Open,Not on any supplied list - verify before outreach,Harvey De La Torre,General Manager,hdelatorre@mwdoc.com,1-714-593-5027
City of Hood River|OR,City of Hood River,OR,Hood River,Hood River,211 2nd St,97031,45.638312,-121.677126,zip,7801.0,Rural (<10k),1,0,1,0,0,0.0,0.0,12.0,Open,Not on any supplied list - verify before outreach,,,,
Sacramento Housing And Redevelopment Agency|CA,Sacramento Housing And Redevelopment Agency,CA,Sacramento,Sacramento,801 12TH ST,95814,38.579055,-121.480905,zip,508529.0,Large (250k+),1,1,0,1,1,0.0,0.0,12.0,Open,Not on any supplied list - verify before outreach,Tracy Knighton,Assistant Director of Administration,tknighton@shra.org,1-916-440-1359
City of Fortuna|CA,City of Fortuna,CA,Humboldt,Fortuna,621 11th Street,95540,40.815265,-123.903317,zip,12259.0,Small (10-50k),1,0,1,0,0,0.0,0.0,12.0,Open,Not on any supplied list - verify before outreach,Brendan Byrd,Public Works Director & City Engineer,bbyrd@ci.fortuna.ca.us,1-707-725-1469
San Pasqual Band of Diegueno Indians|CA,San Pasqual Band of Diegueno Indians,CA,Unspecified,,PO Box 365,,,,,,Unknown,2,2,0,0,0,0.0,0.0,12.0,Open,Not on any supplied list - verify before outreach,Vanessa Raya,Planning Director,vanessar@sanpasqualtribe.org,1-760-651-5161
Whispering Palms Community Services District|CA,Whispering Palms Community Services District,CA,Lake,Encinitas,750 2nd St.,92024,33.054154,-117.250253,zip,64386.0,Mid (50-250k),1,1,0,1,1,0.0,0.0,12.0,Open,Not on any supplied list - verify before outreach,Chuck Duffy,General Manager,cduffy@granada.ca.gov,1-760-479-4125
Coachella Valley Association Of Govts|CA,Coachella Valley Association Of Govts,CA,Riverside,Palm Desert,73-710 FRED WARING DR,92260,33.680623,-116.402695,zip,53275.0,Mid (50-250k),1,1,0,1,1,0.0,0.0,12.0,Open,Not on any supplied list - verify before outreach,Emmanuel Martinez,Program Manager,emartinez@cvag.org,1-760-346-1127
Confederated Tribes of the Umatilla Reservation|OR,Confederated Tribes of the Umatilla Reservation,OR,Unspecified,Pendleton,"46411 Timíne Way, Pendleton, OR",97801,45.711814,-118.637974,zip,,Unknown,1,1,0,0,0,3000000.0,3000000.0,12.0,Open,Not on any supplied list - verify before outreach,Justin Northern,Public Works Director,publicworks@ctuir.org,1-541-429-7507
Clackamas River Water District|OR,Clackamas River Water District,OR,Clackamas,Clackamas,PO BOX 2439,97015,45.415038,-122.499461,zip,,Unknown,1,1,0,0,1,1267000.0,1267000.0,11.5,Open,Not on any supplied list - verify before outreach,Todd Heidgerken,General Manager,theidgerken@crwater.com,1-503-722-9290
County of Spokane|WA,County of Spokane,WA,Spokane,Spokane,1116 W BROADWAY AVE,99260,47.653568,-117.431742,zip,522798.0,Large (250k+),3,1,1,1,0,200000.0,200000.0,11.4,Open,Not on any supplied list - verify before outreach,,,,
County of Mohave|AZ,County of Mohave,AZ,Mohave,Kingman,"700 W. Beale Street, Kingman AZ",86401,35.341456,-114.017106,zip,212181.0,Mid (50-250k),2,1,1,1,0,190000.0,40000.0,11.1,Open,Not on any supplied list - verify before outreach,Laura Skubal,Planning and Zoning Commission Clerk,skubal@mohave.gov,1-928-753-9141
Orovada General Improvement District|NV,Orovada General Improvement District,NV,Unspecified,Orovada,PO BOX 134,89425,41.263287,-118.174506,zip,,Unknown,1,1,0,0,1,845000.0,845000.0,10.7,Open,Not on any supplied list - verify before outreach,Daniel Ferraro,Public Works Director - Humboldt county,daniel.ferraro@humboldtcountynv.gov,1-775-623-6416
City of Folsom|CA,City of Folsom,CA,Sacramento,Folsom,50 Natoma Street,95630,38.594181,-121.310796,zip,81328.0,Mid (50-250k),1,1,0,1,0,768000.0,768000.0,10.5,Open,Not on any supplied list - verify before outreach,Stacey Tamagni,Finance Director,stamagni@folsom.ca.us,1-916-461-6010
North San Mateo County Sanitation District|CA,North San Mateo County Sanitation District,CA,San Mateo,Redwood City,"400 County Center Redwood City, CA",94063,37.490387,-122.212846,zip,767423.0,Large (250k+),1,1,0,0,1,750000.0,750000.0,10.5,Open,Not on any supplied list - verify before outreach,Thomas Piccolotti,Director of Planning,tpiccolotti@dalycity.org,1-650-991-8200
Ventura County Waterworks No. 19|CA,Ventura County Waterworks No. 19,CA,Ventura,Ventura,,93009,34.356248,-119.146228,zip,846006.0,Large (250k+),1,1,0,0,1,600000.0,600000.0,10.2,Open,Not on any supplied list - verify before outreach,Paul Chan,Water & Sanitation Director,paul.chan@venturacounty.gov,+1-805-378-3005
Heceta Water People's Utility District|OR,Heceta Water People's Utility District,OR,Lane,Florence,87845 HIGHWAY 101,97439,44.064723,-123.996747,zip,9151.0,Rural (<10k),1,0,0,0,0,0.0,0.0,10.0,Open,Not on any supplied list - verify before outreach,Carl Neville,General Manager,customer-service@hwpud.com,1-541-997-2446
Emerald Peoples Utility District|OR,Emerald Peoples Utility District,OR,Lane,Eugene,33733 SEAVEY LOOP RD,97405,43.935009,-123.166429,zip,172622.0,Mid (50-250k),1,1,0,0,1,518546.0,518546.0,10.0,Open,Not on any supplied list - verify before outreach,Patti Chappel,Vice President,Patti.Chappel@epud.org,1-541-744-7492
Thurston County Public Utility District 1|WA,Thurston County Public Utility District 1,WA,Thurston,Lacey,"1230 Ruddell Road SE, Lacey, WA",98503,47.026418,-122.796695,zip,290536.0,Large (250k+),1,1,0,1,0,500000.0,500000.0,10.0,Open,Not on any supplied list - verify before outreach,Kim Gubbe,Director of Planning and Compliance,kgubbe@thurstonpud.org,1-360-357-8783
County of Lander|NV,County of Lander,NV,Lander,Battle Mountain,50 STATE ROUTE 305,89820,40.042115,-116.974803,zip,5775.0,Rural (<10k),2,0,0,0,0,3225084.0,0.0,10.0,Open,Not on any supplied list - verify before outreach,Don Price,Public Works Director,dprince@landercountynv.org,1-775-635-2190
City of Fountain Valley|CA,City of Fountain Valley,CA,Orange,Fountain Valley,10200 Slater Avenue,92708,33.640302,-117.769442,zip,55357.0,Mid (50-250k),1,1,0,0,1,511200.0,511200.0,10.0,Open,Not on any supplied list - verify before outreach,,,,
City of Aurora|OR,City of Aurora,OR,Marion,Aurora,21420 Main St NE,97002,45.224241,-122.8198,zip,1039.0,Rural (<10k),1,0,0,0,0,4284203.0,0.0,10.0,Open,Not on any supplied list - verify before outreach,Brian Asher,Mayor,basher@ci.aurora.or.us,1-503-678-1283
Thurston Regional Planning Council|WA,Thurston Regional Planning Council,WA,Thurston,Olympia,601 4th Ave E,98507,46.978118,-122.702393,zip,51534.0,Mid (50-250k),1,1,0,0,1,438320.0,438320.0,9.9,Open,Not on any supplied list - verify before outreach,,,,
Ventura County Waterworks District No. 38|CA,Ventura County Waterworks District No. 38,CA,Ventura,Ventura,,93009,34.356248,-119.146228,zip,846006.0,Large (250k+),1,1,0,0,1,400000.0,400000.0,9.8,Open,Not on any supplied list - verify before outreach,Jeff Palmer,Director of Finance,jeff.palmer@venturacounty.gov,1-805-378-3005
Victor Valley Wastewater Reclamation Authority|CA,Victor Valley Wastewater Reclamation Authority,CA,San Bernardino,Victorville,"20111 Shay Rd., Victorville, CA",92394,34.527103,-115.172471,zip,95750.0,Mid (50-250k),1,1,0,0,1,300000.0,300000.0,9.6,Open,Not on any supplied list - verify before outreach,Darron Poulsen,General Manager,dpoulsen@vvwra.com,1-760-246-8638;ext=282
Rincon Del Diablo Municipal Water District|CA,Rincon Del Diablo Municipal Water District,CA,San Diego,Escondido,1920 N IRIS LN,92026,33.016928,-116.846046,zip,137941.0,Mid (50-250k),1,1,0,0,1,250000.0,250000.0,9.5,Open,Not on any supplied list - verify before outreach,,,,
Costa Mesa Sanitary District|CA,Costa Mesa Sanitary District,CA,Unspecified,Costa Mesa,628 W 19TH STREET,92627,33.685069,-117.763886,zip,,Unknown,1,1,0,1,0,175000.0,175000.0,9.4,Open,Not on any supplied list - verify before outreach,Mark Esquer,District Engineer,mesquer@cmsdca.gov,1-949-645-8400
Saticoy Sanitary District|CA,Saticoy Sanitary District,CA,Ventura,Ventura,1001 PARTRIDGE DR,93003,34.230353,-119.221299,zip,,Unknown,1,1,0,0,1,160000.0,160000.0,9.3,Open,Not on any supplied list - verify before outreach,Gerardo Claudio,Director,,1-805-658-4642
City of Berkeley|CA,City of Berkeley,CA,Alameda,Berkeley,2180 Milvia St,94704,37.866975,-122.256729,zip,121363.0,Mid (50-250k),1,1,0,1,0,150000.0,150000.0,9.3,Open,Not on any supplied list - verify before outreach,Kevin Fong,Director of Information Technology,kfong@berkeleyca.gov,1-510-981-6541
Western Mun Water Dist Of Riverside|CA,Western Mun Water Dist Of Riverside,CA,Unspecified,,14205 Meridian Pkwy,,,,,,Unknown,1,1,0,0,0,1605500.0,1605500.0,9.2,Open,Not on any supplied list - verify before outreach,Veronica Zheng,Director of Finance,,1-951-571-7107
Helendale Community Service District|CA,Helendale Community Service District,CA,San Bernardino,Helendale,"26540 Vista Rd. Helendale, CA",92342,34.496921,-116.378323,zip,,Unknown,1,1,0,0,1,120000.0,120000.0,9.2,Open,Not on any supplied list - verify before outreach,Kimberly Cox,General Manager,kcox@helendalecsd.org,1-760-951-0006
Florin Resource Conservation District|CA,Florin Resource Conservation District,CA,Sacramento,Sacramento,1120 N St.,95814,38.579055,-121.480905,zip,508529.0,Large (250k+),1,1,0,0,1,125000.0,125000.0,9.2,Open,Not on any supplied list - verify before outreach,Ben Voelz,Associate Engineer,bvoelz@egwd.org,1-916-685-3556
City of Richland|WA,City of Richland,WA,Benton,Richland,625 Swift Blvd,99352,46.282031,-119.491659,zip,58225.0,Mid (50-250k),1,1,0,0,1,100000.0,100000.0,9.2,Open,Not on any supplied list - verify before outreach,Sheldon Williamson,Public Works Capital Projects Manager,swilliamson@ci.richland.wa.us,1-509-942-7390
Sweet Springs Water District|CA,Sweet Springs Water District,CA,Unspecified,,17081 CA-116,,,,,,Unknown,1,1,0,0,1,100000.0,100000.0,9.2,Open,Not on any supplied list - verify before outreach,Rich Holmer,Director,rholmer@sweetwatersprings.com,1-707-869-4879
Pebble Beach Community Services District|CA,Pebble Beach Community Services District,CA,Unspecified,Pebble Beach,3101 FOREST LAKE RD,93953,36.5831,-121.936365,zip,,Unknown,1,1,0,0,1,100000.0,100000.0,9.2,Open,Not on any supplied list - verify before outreach,Chris Simmons,Principal Engineer,csimmons@pbcsd.org,1-831-373-1274
Public Utility District No. 1 of Whatcom County|WA,Public Utility District No. 1 of Whatcom County,WA,Whatcom,Bellingham,311 GRAND AVE,98225,48.747687,-122.454297,zip,229247.0,Mid (50-250k),1,1,0,0,1,30000.0,30000.0,9.1,Open,Not on any supplied list - verify before outreach,Christopher Heimgartner,General Manager,generalmanager@pudwhatcom.org,1-360-384-4288;ext=19
